area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Sierra Leone,Africa,Sub-Saharan Africa,2017,-0.24845512677013198,-0.5333333333333333,-0.23783385773974178,-0.167622764605705,-0.24899570842859406,-0.15533760913936512,-0.14460523383227414,-0.3228291397880806,-0.25438771996009285,-0.20441503388344137,-0.25548449283449237,0.24073941201690385,-0.28135328223562894,0.07259697253299464,0.21239142966823762,0.6512296856302754,-0.9560544200097705,0.7442140038238491,0.7457941621475662,-0.20732376595551308,-0.6846429329143924,-1.350942259455921,-0.6921007957131043,0.20516779835647714,0.6169501379986829,-0.9556426780520516,0.7537496484732932,0.7969744159376838,-0.2141520666677454,-0.6947178157917577,-1.3511198592413525,-0.6568052722444467,0.24276664794294014,-0.2865045399755849,0.17475275422480221,0.5705655137100296,-0.9547702274911866,0.7597377903505108,0.7267013610989613,-0.2570531698805422,-0.7170066664293908,-1.3567821143276793,-0.7987767763694367,0.24473259969321956,-0.29425417143186045,0.060271843517150016,0.4609198267846832,-0.95107448839832,0.75542781145604,0.7162825532309917,-0.4143285043776858,-0.7589857141729643,-1.3818337053925185,-1.0769348381261685,0.2556654169457272,-0.30928754282827303,1.6828333333333332
Slovakia,Europe,Eastern Europe,2017,-0.2517590069659426,-0.5333333333333333,-0.2141217524311138,-0.21048707720361223,-0.24520726182883004,-0.18489553734464761,-0.16734654289841405,-0.32940533820072354,-0.22126817435325127,-0.1434318652429942,-0.24294945273873977,0.22940859495192698,-0.26487367590126143,0.04040624599457554,0.41806533580225946,0.27560591315971456,0.12199778310988546,-1.1149797174211116,-0.9980685002707479,-0.3011672126044381,0.04917455705662489,0.4237667631561239,-0.10231232809966402,0.46593324547798637,0.33964231091496655,0.12194540704423054,-0.45955334314916324,-1.0620922808041124,-0.2856362729582707,0.027829479467919034,0.3922943092081122,-0.05595903475405135,0.18352119816220366,-0.2885400562050585,0.4292818570918094,0.32592997284190794,0.12183642912336776,-0.15506577648635964,-1.0898332117478076,-0.2707256355206129,0.05150667076485288,0.3695111917152596,-0.03488252513113111,0.16400009530365844,-0.30186947203217734,0.4054199906225362,0.302127023320101,0.12373505989924269,0.045699770623923025,-1.089987570682042,-0.19393948955916415,0.07454676784835372,0.27553597270926794,0.03127153050010281,0.15462954607962404,-0.321892710220573,1.4328333333333332
Slovenia,Europe,Southern Europe,2017,-0.2789900031808609,-0.5333333333333333,-0.2640693315752554,-0.22755437227369588,-0.239851316438444,-0.17496657636482923,-0.16736442510927646,-0.3324904198193636,-0.2451410781556106,-0.18804674042009606,-0.2474026053671412,0.23093005719193369,-0.29158941623678314,-0.3863083353077087,-0.35094009564428735,-0.08413819296253983,0.34653179215823254,0.49546454791569805,-1.116898319696438,-0.3532652337269468,-0.37214078377076076,-0.3060163558671483,-0.23454338996032925,-0.3321366861571528,-0.08001002646098979,0.3458862563116507,0.5971084039269652,-1.0968169993032741,-0.35979968251215094,-0.38213445915266603,-0.31482470951450964,-0.2349019115131724,0.20321586247495288,-0.3050648557734805,-0.3309304774234793,-0.07806145574391832,0.3445319147345061,0.4710847914943698,-1.0034616282865327,-0.3424122248826284,-0.3665313411094588,-0.3424976696271714,-0.2367477156458709,0.16950646862894989,-0.3259050968687465,-0.33418296812812925,-0.07964220863815152,0.340433690964681,0.09350933076128383,-1.0300911185694426,-0.3082080071981746,-0.3804482825828664,-0.36512547025968356,-0.2135041754043945,0.14470427752684054,-0.35300922609957885,1.7706666666666668
Solomon Islands,Oceania,Melanesia,2017,-0.2939199070768681,-0.5333333333333333,-0.2719147178589311,-0.23963185996746592,-0.24896887475404575,-0.18310069311335128,-0.16736557673041036,-0.3548656930626464,-0.2624944256559103,-0.1473398053766997,-0.25795690898996415,0.7628777349189039,-0.08946130730526633,-1.3132808381324155,-1.5836029780666951,-1.416900156463501,-0.8587087118525553,0.10610541053146115,-1.1265353974052459,-1.4494958286763542,-1.262744394620359,0.38486110130336665,-1.068168664308737,-1.5847384311795092,-1.4204345080559944,-0.8583381160476753,0.08858404838567145,-1.1362144474208966,-1.4506953317052138,-1.2482286313821849,0.35867497952712807,-1.0742049705955339,0.33059251055648103,-0.2583819691805036,-1.5859982727280721,-1.4524748897821764,-0.8575391096701633,0.08259783047802972,-1.1422530691563455,-1.4525009621902838,-1.2674016869514808,0.36357697779345716,-1.0847685049876956,0.25202223398575074,-0.293946077941193,-1.5771230923524246,-1.5596990170244383,-0.8539940765817351,0.07457593403294657,-1.1570272119599636,-1.4477874660111805,-1.312215678794514,0.37748530391027346,-1.1028483708806591,0.2739139507348652,-0.3026829910760385,1.0830107896308283
Somalia,Africa,Sub-Saharan Africa,2017,-0.19703117013498647,-0.5333333333333333,-0.26480220957086437,-0.23992404394724876,-0.24899570842859406,-0.03665348778472278,-0.16736467502119406,-0.041600201293901774,-0.24897387777119045,-0.1849062537433613,-0.25864825216447984,0.2420525411765928,-0.19548700304214767,0.40044226069686395,-0.3876941703380563,-1.75492824114158,-0.9560544200097705,1.1120396684209186,-1.1189623702649285,0.7652657665957011,-0.4818683016194383,-0.2154954988274376,-1.2821171368149893,-0.34541959596718763,-1.7814050123251028,-0.9556426780520516,1.1268829754622403,-0.598335369645397,0.7734884482289858,-0.5520765809307844,-0.19592761627069397,-1.2552891272897657,0.24412373568946266,-0.1992685708917935,-0.31518274603826935,-1.7019247119219048,-0.9547702274911866,1.1371250818818253,-0.4949514415493073,0.7720405600207316,-0.6276011055319584,-0.18904942614180067,-1.2755644189783222,0.24611942451913696,-0.20433704746468717,-0.2712579085604432,-1.6461878778726133,-0.95107448839832,1.1395999347795003,-0.4285650170760806,0.7782165643021558,-0.6548323895622656,-0.19205522584582316,-1.2786254499526755,0.2569493472311661,-0.21615011978537194,1.507
South Africa,Africa,Sub-Saharan Africa,2017,0.2691537593302728,-0.5333333333333333,-0.003847819601889835,-0.2396671030435175,-0.218924226426328,-0.12798686461277062,-0.08845552062723225,0.0992729842179255,0.14804831488622797,0.0352958195215753,0.34451174196157824,0.23628961413719127,0.08719650731051193,1.1801563531228458,1.0185558290344878,-1.4458895511530736,0.651832207134633,0.8936374774000668,1.1028170613283055,0.9266293185924315,1.3125679538144475,1.2516679421044463,1.4330839423275188,0.9306338952451318,-1.4392562351504135,0.651654217609831,0.9051703561972756,1.0611910383447316,0.9444120204951686,1.321393170117207,1.2432069997943787,1.4537502145164103,0.23633782033263306,0.08703883799843226,0.9283064389558117,-1.432555161737177,0.6512541048972421,0.9126902391524442,1.11347994562311,0.9529676321221499,1.3143804182197578,1.2267589767813307,1.4146021248354264,0.23797331216724157,0.0788303297377816,0.8904433514578495,-1.4024318717351163,0.6438593892528732,0.9114498535808618,1.1326467067294987,0.9437672058026861,1.241284567885148,1.2144821931065752,1.363543398801546,0.2485199987898873,0.04393443202796235,0.9728333333333332
Spain,Europe,Southern Europe,2017,0.26570696847296993,-0.5333333333333333,0.012793041086034976,-0.16325101362509262,-0.22476714812801146,-0.17799425792027418,-0.16347532624190939,0.4489664849223477,0.18124785337790447,0.08496011240932724,0.17556253767084526,0.06760145410856956,0.047303672250041236,1.1774180126218008,1.0421697509239451,0.6758224690246881,0.5963386196814041,0.4125639789764011,0.24014008250241484,1.1752251549088524,1.3566907297636333,1.3677135816105117,1.2926062539780396,1.130316923845568,0.6898811714531027,0.6001610384024204,0.3406426866659855,-0.046210008462029675,1.1574741040356609,1.386361372106115,1.4037630491872493,1.2895099288075482,0.10947973638877966,0.07516332314089455,1.1266337307101193,0.7006021047420028,0.601126657662545,-0.1152935478475342,-0.06814724747777666,1.1520337712268023,1.4257235888265567,1.458745768635544,1.2851408600820222,0.08457351492877942,0.08940609578061565,1.128134690171772,0.6979028087640485,0.59929882260723,-0.6561798884625445,0.045464554895125596,1.141896854345903,1.463362209134847,1.5017344621547863,1.3209980249886197,0.0005699578449870714,0.07660149937815988,1.9298333333333333
Sri Lanka,Asia,Southern Asia,2017,-0.23798894499257012,-0.5333333333333333,-0.22015372708365397,-0.12041727848839398,-0.17662629239120786,-0.1797827648422694,-0.1673176679403643,-0.3325037719864897,-0.19394950736753117,-0.19404995138635636,-0.2595438761649272,0.24163681987898908,-0.26052963315288685,0.1615412225160354,0.37506946128819707,0.8618665306107111,0.877606408798948,0.34422787520128617,-0.8727035097451711,-0.3535047752962066,0.31709813726821406,-0.527055255327728,-2.065269533551201,0.5225554679120683,0.9802131017497671,0.8788284620344717,0.3483351154722249,-0.5393540318595696,-0.34589091315427883,0.26022257874653537,-0.6083974617872698,-1.7321515733288715,0.2343330241812588,-0.26830590410228655,0.5252616406373747,0.984564648712478,0.8815846251142972,0.39156247050275733,-0.3918834565849291,-0.3357046186647135,0.21534589931665726,-0.6496551909826291,-1.4420203772997084,0.23772896056307463,-0.27474861021891794,0.47348126056371453,0.9303010449975848,0.886708937440229,0.470363612044177,-0.25559664099893165,-0.3508150528486883,0.15152241351354018,-0.7524987040312795,-1.167965867017627,0.25236120867662004,-0.28840676369743734,1.0930833333333334
Suriname,Americas,Latin America and the Caribbean,2017,-0.2904433778472438,-0.5333333333333333,-0.26708903007216017,-0.21657694099230362,-0.21153853775416762,-0.11165692393713088,-0.1667592802866911,-0.35420797078017435,-0.2617881849266478,-0.17427789106219108,-0.24245511971359374,0.2420525411765928,-0.2537346327130284,-0.8831780564399314,-0.5312337565562201,0.1790786022258842,0.7082681396543051,0.9511844908957685,-0.2810086454052636,-1.3242190583739823,-1.1817991015019267,0.019465250058991686,-0.08986582129752398,-0.5405460956530231,0.19099323855302405,0.7080397589553156,0.9444048165062564,-0.3222453330496906,-1.3445593919883392,-1.1656885908748786,-0.016498444567182118,-0.06558452517983984,0.24412373568946266,-0.26219375123961375,-0.5752808509598759,0.16105182538373408,0.7080486392154839,0.8860717737990851,-0.34279045140703623,-1.315522390013404,-1.2364263223926348,-0.02328909255830898,-0.03620399970892805,0.24611942451913696,-0.2748067136392457,-0.6145165805215427,0.11872433236106582,0.6845539632371662,0.8075231165133046,-0.3078300222665987,-1.2952917242873707,-1.2821791870025814,-0.028359415189989717,0.08246317726179773,0.2567779442664435,-0.295005522594848,1.4316666666666666
Sweden,Europe,Northern Europe,2017,-0.16536541833832688,-0.5333333333333333,-0.17176429928239428,-0.1963804039426762,0.2768279984304188,0.01881897022816537,-0.16736557673041036,-0.2755991431084954,-0.22103134393929158,-0.09155069360005012,-0.18689747872204354,-0.27623463753987076,-0.27672907852829426,0.5246365677431102,0.6328976504201933,0.43904443272905663,1.3879336373430549,1.1845564485802562,-1.1265353974052459,0.17299205931005732,0.05212740369827732,0.7915843903367978,0.5267408509185687,0.6120808840136928,0.45259341295767364,1.3815347772780304,1.2239191868248889,-0.9345952096374681,0.17968427162382863,0.04850617803707148,0.7977007421209871,0.5675931649002922,-0.3610013468489603,-0.29662046435003236,0.5849466853163072,0.4591923875399124,1.3734371671799837,1.261434191978028,-1.040246392146172,0.18899721079728657,0.07762200456449217,0.8398366410162731,0.5903865162617065,-0.3851516975594639,-0.28855921856737865,0.581533502665642,0.4610622334094378,1.3545102232997277,1.2894415892039872,-1.0344280780047606,0.21433607744017502,0.17399470878779139,0.74923995456502,0.5775852121798917,-0.37933457135266724,-0.2816458244080034,1.4403333333333332
Switzerland,Europe,Western Europe,2017,-0.2014569058338252,-0.5333333333333333,-0.2557469247840967,-0.2150228978814545,-0.20087663607728645,-0.18052982066842194,-0.16736521874847432,-0.2649344713388353,-0.16143867860011382,-0.1426151845087014,-0.23551819535530572,0.2068918544156151,-0.24008316021462392,0.3799769526678597,-0.07590864909095975,0.20589547715557707,0.7726574638282394,0.3082557295601557,-1.1235049496357452,0.22686759314458343,0.5278881519828367,0.43160016884786984,0.054837323832865166,-0.10573002187763872,0.21070355185978856,0.7721089165773037,0.31171216157679066,-1.0573149270786881,0.23386066226724506,0.5345517186944244,0.4421637746866428,0.06461481559758983,0.20804838472137596,-0.24379143024654543,-0.08920334072102905,0.2164885962542522,0.7706914284040287,0.30855190675080574,-1.0725383533001176,0.2422265388015654,0.5286269872602957,0.4228313927494401,0.08033049394999882,0.20891431162889826,-0.25046821301932376,-0.060461702335261144,0.21989995563193718,0.7771624185160668,0.29151366699044234,-1.1066380270431904,0.2463900914030993,0.4739731709124484,0.33031943336734093,0.09285342131273536,0.21876490208933214,-0.2696327753908207,1.76625
Syrian Arab Republic,Asia,Western Asia,2017,-0.1481486260437784,-0.5333333333333333,-0.2064529098049113,-0.1826534194808826,-0.24899570842859406,-0.18202367175462603,-0.16731351737621888,-0.2656272822213974,-0.1743903022234969,-0.1866778729519356,-0.1905863670017755,0.23822317954075342,-0.25091153080007605,0.5800314091036002,0.46670085204956996,0.5536529762148876,-0.9560544200097705,0.21293664065960058,-0.8584581656856344,0.22356241963409174,0.45292321758724374,-0.2649403773527676,0.5044730723244034,0.5162908295564795,0.5596440863697681,-0.9556426780520516,-0.5933779892598281,-0.680872756160163,0.30168305574752297,0.43794574926053276,-0.24426672092642954,0.49149902050789945,0.23772258582442388,-0.2565041976341943,0.5542688880786508,0.5725426976613681,-0.9547702274911866,-0.8752006879830865,-0.756282116565907,0.31872262586255645,0.505421230830517,-0.07058078291964004,0.6662319087417141,0.23875827260986243,-0.24975207970398153,0.608942389019974,0.5472700740369579,-0.95107448839832,-1.041970589276631,-0.7895454489381326,0.29886305676976277,0.460972867679744,-0.03595509137103056,0.6197174089459166,0.2487449695459337,-0.26613173138792884,1.4860833333333334
Tajikistan,Asia,Central Asia,2017,-0.25964465472758175,-0.5333333333333333,-0.24564673928751352,-0.23620774433278935,-0.24899570842859406,-0.18489553734464761,-0.1673605784920579,-0.26417472059717256,-0.2490375263043431,-0.19091737558932118,-0.25477435359689543,0.24057008795253215,-0.2916436555145045,-0.04731527852699032,0.11136918503999428,-0.5715029546095789,-0.9560544200097705,-1.1149797174211116,-1.0868675436146704,0.23046359497693855,-0.48387994673479057,-0.40206302110372705,-0.6256396302064112,0.11006441486598266,-0.5819244750539266,-0.9556426780520516,-1.1321895223894927,-0.9349859301270138,0.20994373422536258,-0.5108040095277174,-0.7442342442042544,-1.054531598323631,0.2406463302872251,-0.3018624337825687,0.09166784556430914,-0.5642085742044375,-0.9547702274911866,-1.1476745440735363,-0.9343720231608735,0.1723413295194164,-0.546303755386426,-0.7542440993872717,-1.3190726668759498,0.24209111165684685,-0.30944560601642584,-0.0005737215425692489,-0.4993896158000684,-0.95107448839832,-1.1803004908431571,-0.8322925446916647,0.04918264879813724,-0.650814699081986,-0.6798441581434681,-0.9863853474286092,0.2533119223472143,-0.3239775999729974,1.18275
Thailand,Asia,South-eastern Asia,2017,0.21797503454504993,-0.5333333333333333,0.4597373970407912,2.1896547763931125,-0.19151704338866493,-0.08703082857078102,0.04087977642746394,-0.0587748079279904,0.590536199013062,0.1248506713860886,0.2155207392956823,0.24541107641145557,0.5238532630765165,1.13766692494189,1.4124119780968194,2.1268500591686355,0.818358856317653,1.0173079033389385,1.3816397796401385,0.7407947120391418,1.7286942401477874,1.4474717498023426,1.3302252846244351,1.4124022832752439,2.1348383239308957,0.8177942077331999,1.1584015493669506,1.3572387364860647,0.750126090151438,1.6797168618744076,1.4115464476797706,1.442105161038864,0.033294713388013784,0.4718627687358437,1.428910908190031,2.1541043558884096,0.816845483442352,1.0954171073978547,1.3258402075525764,0.7786116424416937,1.5819961927845765,1.3901131002392393,1.454042212214677,-0.08052838124138044,0.38099413092941303,1.3982878829537966,2.11865127268996,0.8113140979514328,1.0255804675429403,1.2968016950135166,0.7672777534878421,1.4856416667249863,1.3223630703461784,1.4109400985434275,-0.11317387014915516,0.27520716848022536,1.1356666666666666
Timor-Leste,Asia,South-eastern Asia,2017,-0.2901472653826926,-0.5333333333333333,-0.26942601536272515,-0.2346479636322899,-0.24899570842859406,-0.1809380764897069,-0.16702644288100696,-0.34115362908762337,-0.26000217336513415,-0.15525593367244295,-0.2586946658082186,0.2420525411765928,-0.2835647475086738,-0.8602344501201283,-0.7667206291759613,-0.43173163285494737,-0.9560544200097705,0.285902722552753,-0.4362783721932727,-0.5452881436925013,-1.0169990132962157,0.29775165463688685,-1.3011652117689398,-0.6989954740836556,-0.3768990463812424,-0.9556426780520516,0.2888555807593628,-0.5231388271262563,-0.5738447519300437,-1.0744218487714785,0.2990450055929964,-1.3003563516560654,0.24412373568946266,-0.2891869993838817,-0.6549190583505098,-0.26735704355316153,-0.9547702274911866,0.2895539305450312,-0.5101264581332355,-0.6076972807292367,-1.1070874374514754,0.2874860884705152,-1.4256951123184878,0.24611942451913696,-0.29576338382725137,-0.6878665241305076,-0.2885428805749787,-0.95107448839832,0.279007761884016,-0.4661234826503722,-0.6426924138861725,-1.1775459414460006,0.2591951102874003,-1.0529957766623725,0.2569493472311661,-0.31016348666005994,1.1055833333333334
Togo,Africa,Sub-Saharan Africa,2017,-0.24749929159502615,-0.5333333333333333,-0.24103157867475575,-0.23877036592719164,-0.24899570842859406,-0.17514886157453383,-0.1470218449266263,-0.30552985325299137,-0.24724666076272817,-0.19734300235068158,-0.22879627994688587,0.23826243168608935,-0.29151444657780257,0.08149402848704178,0.1741303028095379,-1.0106350969138351,-0.9560544200097705,0.4912408369738844,0.7135845680851733,-0.02772332127314335,-0.42980982967209286,-0.692613717909411,0.15983759319564636,0.16882541486441127,-1.0061064467624579,-0.9556426780520516,0.497280932068456,0.7372564580780235,-0.05932177548880642,-0.46138593437511427,-0.7545392497538411,0.15090404171782335,0.24111780555018486,-0.29743900187489003,0.11703049392369076,-1.1072182750707706,-0.9547702274911866,0.5006993149716559,0.7524884031271587,-0.11900850826255706,-0.48305641257817006,-0.5202846888117126,0.11879230649090812,0.2433576363114693,-0.30112954368015943,0.04001462159869744,-1.2369359743753725,-0.95107448839832,0.5263324901872758,0.768929899597152,-0.2038556238629884,-0.5592710571370063,-0.34264864396659883,0.062444270839041395,0.25420774798830126,-0.31160372181478807,1.18275
