area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Pakistan,Asia,Southern Asia,2017,0.9383496518973289,-0.5333333333333333,0.5188648768180557,0.39803858313129425,-0.22316779426996247,-0.1091916906082238,-0.1485943191468569,1.685579185359472,0.4306362192873147,0.06749273739133231,-0.024085812807296363,0.24799829957143327,0.4098829538711194,1.3767355311854839,1.3732574068278391,1.4312867745609084,-0.8056598456060604,0.9911593185804898,-0.02995837896404564,1.5123340365531406,1.6459539058388575,1.3303143258670664,1.051201058676148,1.3599028889935312,1.4234808159799492,-0.805147541062975,0.9668428759678053,-0.1278185690437223,1.4745042428526072,1.6250911455552741,1.2385590992111342,1.0165136365451088,0.2500064491674152,0.3588338369887926,1.3406858014789915,1.4094266701374492,-0.8041094914684169,0.9805180521542997,-0.08935285661232967,1.440897987319673,1.6024901168809376,1.2211949150774877,1.0406939336658443,0.2520018998668655,0.33536976962963044,1.2943547185342648,1.3770465931752138,-0.7994418834047211,1.00205497436527,-0.12715074046954047,1.3627098341531754,1.550916931928125,1.0735555632660354,1.0295996479330791,0.2637378214340261,0.26279972207608937,1.026
Palau,Oceania,Micronesia,2017,-0.265620423055348,-0.5333333333333333,-0.29928014655977064,-0.14648031970197167,-0.22316779426996247,-0.17397578317242332,-0.14939335586008692,-0.36521105908976315,-0.24380447329125693,-0.19463434935976373,-0.2444238070364826,0.24766736201048165,-0.23616570447854965,-1.3960911139410317,-1.57432899403045,0.6243557973491067,-0.8056598456060604,0.1476666377384544,-0.9296255708419612,-1.6551465089809434,-0.9099757692465947,-0.18474537603635732,-1.349593344104966,-1.577254065190895,0.6187806017782573,-0.805147541062975,-0.10352895051157274,-0.9378830490317923,-1.6648365666122462,-0.9095562734287881,-0.18089903260071058,-1.3314051630146506,0.24987897875320947,-0.24055957235479583,-1.5759780805867276,0.6040031832013595,-0.8041094914684169,-0.10685127968424722,-0.9405475596981399,-1.680319634307795,-0.9079081037776241,-0.1795507313373901,-1.272069776739475,0.2516350506703488,-0.24562819947167264,-1.5654011006828477,0.5983204485625434,-0.7994418834047211,-0.06149128962108524,-0.9487265317938669,-1.6910804068263483,-0.9067431489052896,-0.1847062469125757,-1.25331382517894,0.2630084047469081,-0.25625389414553024,1.10775
Palestine,Asia,Western Asia,2017,-0.20326874491054941,-0.5333333333333333,-0.2981815007219197,-0.2287066823238477,-0.22316779426996247,-0.17480922913869754,-0.14939335586008692,-0.35947371081197815,-0.19657823647888897,-0.1032043560403043,-0.2419880858923162,0.24547698445287353,-0.2582117985458803,0.3931703092676684,-0.9963958075591706,-0.1974196285636567,-0.8056598456060604,-0.0033419850308346187,-0.9296255708419612,-0.8097635693291944,0.21907475529009415,0.7581764520200142,-0.7309729700060636,-0.967901759836972,-0.1944473660630621,-0.805147541062975,-0.3343289798045713,-0.9260216659037036,-0.8037030932216027,0.14917107058270934,0.7702748017130778,-0.661504339076346,0.24684819906449262,-0.26509337738038224,-1.0247085451685654,-0.19352945095570961,-0.8041094914684169,-0.3703527172579655,-0.9338334271863016,-0.7952065027584705,0.1097061162459112,0.6919423313398154,-0.8601574374366626,0.247911523684449,-0.2717089862314093,-0.9868363440821505,-0.19745026689693487,-0.7994418834047211,-0.40204955799310677,-0.9213507786761095,-0.7596938867221956,0.035185723716952944,0.48439597698260567,-1.0623492617862127,0.25653717894384226,-0.2845559539856343,0.98675
Panama,Americas,Latin America and the Caribbean,2017,-0.2195981376110266,-0.5333333333333333,-0.2912203883623764,-0.24053136023301838,-0.17936526652391505,-0.13934014602599243,-0.14892349451782042,-0.3196591693701098,-0.20290115338702625,-0.21388575405182308,-0.24177180423217645,0.24460582089680866,-0.24334422807319206,0.2926819042996764,-0.3306165334932739,-0.9998039731104706,0.9167723164387033,0.851428350898258,-0.17497307822203187,-0.018824146316385036,0.14955380200603102,-0.9652410928191636,-0.7031887016026331,-0.3420557315863175,-1.015457832238468,0.9168040471678282,0.8629590054655695,0.10156243126850117,-0.010311081350018002,0.11249917989677143,-0.9169979517330387,-0.6206876149459666,0.24595247286502123,-0.24824066488855512,-0.3461743178431777,-0.9959820528177906,0.9170964512920794,0.8764620499653977,0.05642531399260927,-0.008909025670327753,0.093786842527756,-0.9602905661470788,-0.6530630051112614,0.24617302060780435,-0.25407559742225044,-0.341823814406041,-0.979715621748365,0.9220831803465275,0.8956591372067289,0.09277530302546227,-0.03108522212875092,0.04121230171413388,-1.1787129579950657,-0.5743795911968793,0.2557405038055115,-0.26611656869199735,0.9171818181818182
Papua New Guinea,Oceania,Melanesia,2017,-0.2477761222770998,-0.5333333333333333,-0.29904074238709843,-0.24243598227652516,1.145253615527255,-0.06668862231565542,-0.14216133006336487,-0.3122677228504562,-0.23441326207586863,-0.19515573598515384,-0.2232574061156683,0.24799829957143327,-0.10813335690065408,-0.019278208350153293,-1.3530065751377325,-1.9822249060897883,1.8260339959429817,1.1055128590234722,0.5971629653918289,0.04094246952029299,-0.4474418160936471,-0.19709874953682785,0.08112815813658393,-1.3568345409836748,-1.9861110114500284,1.8275246422275535,1.1052882569665552,0.7837027159793916,0.038732300050867856,-0.46449323845123697,-0.1979946481154606,0.07617146887081643,0.2500064491674152,-0.11027457311957485,-1.3637589311262468,-1.9878516409719467,1.8290472108263054,1.0288211906806533,0.6879769667001403,0.03383298068341161,-0.4911876002927472,-0.2014649295807536,0.08964213044492177,0.2520018998668655,-0.12514993756001008,-1.3779954320624261,-1.9917785442868148,1.8376462646378429,0.9405376730208366,0.762041966081791,0.006167679903847636,-0.5805519639554014,-0.14948302395544721,-0.15274688431464886,0.2637378214340261,-0.14485522226554914,0.7679166666666667
Paraguay,Americas,Latin America and the Caribbean,2017,-0.19587520648222415,-0.5333333333333333,-0.007044498221440436,-0.21166924224048966,-0.22316779426996247,0.27924083008043554,-0.01654111869910631,-0.02686194026486396,-0.21133222054978656,-0.20935182597466803,-0.1410418594715414,0.22449980563657956,0.004565128735341224,0.43029058454940305,0.9908962401698794,0.1423440650652721,-0.8056598456060604,1.4361895780778902,1.4400228639791595,0.7851609015345075,0.04115331829428506,-0.6803056645555948,0.7352996614141538,0.9678036301870829,0.08856625868680566,-0.805147541062975,1.505465467243741,1.237681530200075,0.7907269525788418,0.012840625949735392,-0.7088609811322331,0.7252712306672456,0.2281040796052731,0.059387773054963684,0.9003361084424658,-0.07048110526685297,-0.8041094914684169,1.520755476021219,1.2390719497598526,0.7625397254661911,-0.01266542240393278,-0.7244302537197218,0.715831645524428,0.23532024579180277,0.059791887867124284,0.7486337226392997,-0.2917295312643048,-0.7994418834047211,1.5093496726455424,1.3287313104780798,0.7088922573559783,-0.06089157205893556,-0.8352543065331407,0.6784801425569409,0.2526155444568326,0.029120904959670645,1.2104166666666667
Peru,Americas,Latin America and the Caribbean,2017,0.15340926348987693,-0.5333333333333333,-0.2057264183062606,-0.08443009349054492,-0.21636085270052913,0.707536094046572,-0.1446748331222896,-0.051764770887955794,-0.0213662553106239,-0.16504645950071106,-0.20660091222441923,0.20741933757492786,0.2974101226937944,1.025727691410246,0.5683754158326133,0.8362031945539061,0.4268306136477591,1.5897471675902648,0.4740992113137225,0.7543510504818075,1.0312379243053666,0.2859797409929772,0.31850299787777103,0.5729756732084811,0.8184251994439323,0.4209501801050653,1.61517493164079,0.6489560870089554,0.7574630240784767,1.019980953801605,0.29426091069129995,0.38973705267395736,0.16303175670011968,0.29773821695750297,0.5636015807262879,0.8093254393128513,0.42292311948870254,1.6147994421931906,0.6631096759150953,0.7582539537383575,0.9893158794857307,0.2077812193466408,0.41851548334659017,0.13114545051222648,0.258464377430359,0.5139273514858484,0.7519367026346865,0.3667215634237808,1.6078881078833394,0.6514244726732172,0.7329455996609122,0.9177499523039583,-0.007520504368660573,0.4505019282364327,0.08646513416489678,0.18769257049324464,0.9648333333333332
Philippines,Asia,South-eastern Asia,2017,0.5556236649434995,-0.5333333333333333,0.15841970435541539,2.297095086711452,-0.22316779426996247,-0.1757055047742546,-0.14664631438982842,-0.010555552612949798,0.14832953525678289,-0.04947553191814656,-0.0979162521961369,0.2787684179316484,0.2213056935770335,1.2494904441932453,1.1575011164408093,2.0173090424330855,-0.8056598456060604,-1.0580569960989383,0.31882735337242557,0.8041326357936518,1.3438006032190464,0.9978486121234257,0.8806991733446837,1.147395713164533,2.014550872597857,-0.805147541062975,-1.073110628936045,0.5039359843424676,0.799325004619711,1.2831296993783636,0.9464800973363202,0.7810743739999382,0.28157553076903796,0.1933427067732457,1.1340520547478392,2.008172927381537,-0.8041094914684169,-0.37149068933278756,0.44961390219962843,0.8096857145180271,1.239577004021935,0.8781965560318363,0.7184585180198073,0.19131934805897807,0.17273157991584914,1.0830863479052557,1.9655030504353366,-0.7994418834047211,0.45468702251100107,0.4721215286699244,0.7997579579160063,1.1530498135346026,0.778668921414416,0.6553555817829656,0.08808576671235072,0.12212551582125016,1.2704166666666663
Poland,Europe,Eastern Europe,2017,0.11891251396817054,-0.5333333333333333,0.12079214932298658,-0.16127330393797437,1.6171002263959096,-0.1757055047742546,-0.1492784718494458,0.031244631223875254,0.33901587443864917,0.46534731285049585,0.6734911049436096,-0.3242700825535418,0.3103365962399972,0.997164170600849,1.1256402057733212,0.553284721426819,1.904329965058591,-1.0580569960989383,-0.5236917754243491,0.8490490110203817,1.564380033170208,1.885754171383549,1.6487616934961984,1.103525610772016,0.561216783899312,1.9049129456186897,-1.073110628936045,-0.7466606152397975,0.838356521095926,1.555887620048873,1.7938125321180518,1.627986762433698,-0.2975226372739567,0.274445541875459,1.0932651847446022,0.5626139209833098,1.9050675123333887,-1.0855634267366618,-0.7441503586524929,0.8496451084906003,1.554002794961494,1.6969591050768489,1.6484283785515788,-0.4697055185316582,0.17797441282358406,1.0898642637015028,0.554211740670176,1.9102642424572902,-1.1085445098300395,-0.7078687074980187,0.8647694463240185,1.4983331306966294,1.606199154228208,1.7054187725488632,-0.5855528047655687,0.09782332163582372,1.567583333333333
Portugal,Europe,Southern Europe,2017,-0.15389341953351848,-0.5333333333333333,-0.28266524369948154,-0.21957642168401048,-0.20678936737113038,-0.1757055047742546,-0.12269215717097302,-0.22693950081275238,-0.12184311662696141,0.0824326051931071,-0.15501554766416187,0.24799829957143327,-0.06651438132011177,0.58655116748405,-0.06856114682477672,0.01694251051410062,0.6574286860694786,-1.0580569960989383,0.9749394555037586,0.4250231462167792,0.7063408120696422,1.3626364642135758,0.6748357853304975,-0.03810515870769844,0.02448843210044155,0.6623935071306972,-1.073110628936045,0.3490390655403882,0.4127981789661191,0.6690331294342423,1.287685445789424,0.6418247679212153,0.24137869054013444,-0.09572774477963675,-0.040274034042256275,0.025667667380716828,0.6655407334386504,-0.652507654383178,0.18963518682359115,0.4066772291356199,0.6886313311803091,1.1390445466120933,0.6504783454979821,0.24399383640764732,-0.12025972383920283,-0.0007766925380261842,-0.009296991972513014,0.6714799850992672,-0.09052072615094549,0.27230479125023355,0.41061646677512326,0.6908998627979244,0.8595820042136899,0.7202653250853474,0.2547662359466669,-0.15921048592899995,2.025583333333333
Puerto Rico,Americas,Latin America and the Caribbean,2017,-0.2084068456016245,-0.5333333333333333,-0.2992833413016758,-0.24257189631649462,-0.21925355858402093,-0.1757055047742546,-0.14939335586008692,-0.3536316213047197,-0.181972868148713,-0.11544153303932685,-0.1410418594715414,0.21436511715153578,-0.2241117219097424,0.36469519694568936,-1.5783879380277186,-2.42500028645207,0.28242509450967335,-1.0580569960989383,-0.9296255708419612,-0.5520224915245832,0.35298915926451646,0.6883500219661486,0.7352996614141538,-1.5813810658414613,-2.451373667248729,0.27991578943157885,-1.073110628936045,-0.903125240534269,-0.546801486208191,0.39782026594503517,0.6804635870903493,0.7252712306672456,0.2314981373920397,-0.21988304942450565,-1.5786084199961203,-2.4981227235513117,0.28086481498622373,-1.0855634267366618,-0.9110514975068122,-0.5450870220683058,0.41581673426081966,0.6613389584653709,0.715831645524428,0.23198656589340402,-0.2238076862623454,-1.5642079157257662,-2.5167986242722504,0.3182712357400751,-1.1085445098300395,-0.872712285432478,-0.5359613821439895,0.4048648600363218,0.5532983964860517,0.6784801425569409,0.2395260496618735,-0.23588952167629693,0.9684166666666668
Qatar,Asia,Western Asia,2017,-0.22204932114379014,-0.5333333333333333,-0.29926748271798465,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3565560441010128,-0.16802978188087017,-0.06985999327511742,-0.14455550238693918,0.24799829957143327,-0.1744103408023383,0.2745889003051575,-1.558661947135711,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-0.6608228771397592,0.45669578227946017,0.9170840020630976,0.7208966086711709,-1.554642890597261,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-0.7466447556644581,0.37055586857826134,1.1202388769704295,0.696270089188224,0.2500064491674152,-0.1546638653311247,-1.54915930106037,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-0.8531484433109486,0.2765257262293863,0.9351585681924007,0.7000862729309089,0.2520018998668655,-0.1848972048363707,-1.503529593340656,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-0.9628616751783415,0.0782163059087418,0.6322159761501074,0.5444280258884332,0.2637378214340261,-0.22954581030897706,1.81475
Republic of Korea,Asia,East Asia,2017,0.43106383879719334,-0.5333333333333333,-0.21160943478939642,0.0074402364194241085,-0.22316779426996247,-0.14912565219489765,-0.1491887388239386,-0.17558706931991777,0.5347017604900435,0.4103082054490707,0.45227550840612135,-0.3593069264327951,0.19184801946310046,1.1947841404840176,0.5443159158368982,1.0310127557340163,-0.8056598456060604,0.7788941320193292,-0.3894795942564237,0.55198164543173,1.726251212170069,1.832142167908213,1.5331886075974297,0.568020521743698,1.0588547784472886,-0.805147541062975,0.8557406271710257,-0.44137301158420866,0.5345900446187013,1.7056484576351776,1.8306726854572781,1.5402761243632543,-0.42788035130746577,0.1640352062370537,0.58387724939556,1.084532829216711,-0.8041094914684169,0.8676110948088157,-0.4544812664857602,0.5218575206600133,1.6966089870955416,1.8267292015955652,1.5312408815097127,-0.49291076745409856,0.135319284253193,0.6124146753021064,1.1173658242278919,-0.7994418834047211,0.8339866586430144,-0.3845140137357475,0.46486872449747635,1.6389064026103912,1.8322801884453503,1.5298633475271548,-0.5323766285918892,0.09462138627790302,1.1839166666666667
Republic of Moldova,Europe,Eastern Europe,2017,-0.2369911831076384,-0.5333333333333333,-0.24651489702992876,-0.20961493733797615,-0.21200832018852175,-0.1757055047742546,-0.14934335115610048,-0.34035200194092147,-0.2077554445590522,-0.2106282267754303,-0.22432597489795197,0.24793963527614832,-0.25995897063234713,0.13600435680609788,0.3564395079344105,0.1696653545925845,0.5565107874402646,-1.0580569960989383,-0.684409967170868,-0.2576860184999364,0.0897003415243135,-0.7485981721253783,0.060132596800857564,0.3134054180554677,0.1620616577620302,0.5566430343237143,-1.073110628936045,-0.564563404523797,-0.26563955631263486,0.08161855502272332,-0.7972857065296485,-0.09591226264931221,0.24565045173466443,-0.267594618207319,0.29077517332482034,0.13877431612357832,0.5577604079219516,-0.6314467572643585,-0.6489792624107963,-0.2711187788473798,0.053942403686349345,-0.8069013154814518,-0.10057463639551988,0.2414843121063853,-0.27536414200973286,0.27397742662733393,0.11406609169714407,0.5694533795208058,-0.3428502425699148,-0.7493516444688291,-0.21983877381957762,-0.032863617812048655,-0.8818323936880204,-0.05191743185663093,0.24892620344525562,-0.28905231495991507,1.7373333333333332
Romania,Europe,Eastern Europe,2017,-0.08787153288297159,-0.5333333333333333,0.11696076155355538,-0.23855907133132506,-0.18819114733502212,-0.1272690790434544,-0.14843065336313424,-0.1335626675726707,-0.10754603195322009,-0.06937997098066555,-0.1595758039087061,-0.10895622584658118,-0.2358297566038293,0.740714791101703,1.1222373473654677,-0.719455373796193,0.857400940568577,0.9177600403317271,0.0218643801414876,0.6325434360185268,0.7655958883621915,0.9191074290832574,0.6530549920375255,1.0597107203726885,-0.6503789547027082,0.8577878422055822,0.7401684747583686,-0.3908503548487689,0.6396551892242515,0.7407390799022308,0.9368597354020289,0.6212499770967375,-2.123633707435094,-1.0038240647467758,1.012511050363177,-0.6279853618042219,0.8583497659639188,0.17066201613033324,-0.22626799064876074,0.6575264167866618,0.7546185803459184,0.9014389256903814,0.6029027051277481,-1.7342789814735142,-0.86702908303116,0.9744827532184004,-1.0366790329199158,0.8622865487110465,-0.3039947229807691,-0.21359103538047866,0.6692992704140941,0.7600244817059975,0.8622061166645605,0.5452988295879316,-0.7995523843125502,-0.5228310403790993,1.4845
Russian Federation,Europe,Eastern Europe,2017,1.5283869581172072,-0.5333333333333333,2.2132667895426743,-0.1605845279617377,3.122159545129601,0.1526501409585422,0.10583846875593594,0.8504491046306139,1.7866343860946587,2.7395803047373,0.9847662700952086,-7.5280638443190595,-0.3443915096128756,1.509404139161627,1.7901584402566029,0.5568711228796288,2.0622843489597047,1.360714056781505,1.6293737487196098,1.3011738337392265,2.2648866067079996,2.8239949376955757,1.7711750942127047,1.7326874975857667,0.5810456001592853,2.0605791907793747,1.2605235040055494,1.6971440459683236,1.3091512758389827,2.2372149682802007,2.7756595292163038,1.788415208575167,-8.636240101568472,-0.8879870394250383,1.6918646665906794,0.5737986330880162,2.058949199135369,0.5480673268410213,1.753449892529951,1.3087559050220918,2.2252872768565255,2.702443997839606,1.804308336649562,-9.389174262047602,-1.315288574967307,1.6404398225625036,0.509060150695531,2.062689129450349,0.09709024845905417,1.7488963775741253,1.3199539521116388,2.1742651589194053,2.5988781732850352,1.8716513104959753,-9.633407481920147,-1.4625781556544062,2.3869166666666666
