area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Sweden,Europe,Northern Europe,2017,-0.12104172304480067,-0.6174624671193828,-0.19785532257001887,-0.19391202520979706,0.36078929876023114,0.0510209139313213,-0.14939335586008692,-0.28011903014563183,-0.20015400281727086,-0.09734686849575916,-0.1647704944418975,-0.31413198226376166,8930.424228752621,-0.20446700936230444,-0.19371943432751812,0.3498348776642672,0.0737011359983771,-0.18482428489201322,-0.27747964901095523,-0.2040572039047636,-0.09921093680700788,-0.15810077811226797,-0.40792175288478116,27644.279156881,-0.21188933115484138,-0.19407883237888945,0.33615358228422915,0.10399042076501185,-0.18788169600326704,-0.27525130582121815,-0.20585672334994648,-0.09318719280795494,-0.15467544441186798,-0.43522190622656176,87071.44088433529,-0.2157728773739674,-0.19675793761419758,0.29732385834402353,0.12872511838827297,-0.19214837810655622,-0.27401759897814126,-0.19765064545430547,-0.11601395651444552,-0.15931962848790007,-0.427345225722764,263104.12685185013,1.4403333333333332
Switzerland,Europe,Western Europe,2017,-0.16104280408013913,-0.6174624671193828,-0.2828519778029075,-0.21466400824334494,-0.16972883128095947,-0.17084662987684418,-0.1493929569964687,-0.2688436284682016,-0.1341740668278125,-0.15191610726161128,-0.2184379338316723,0.2098632895420224,17467.94035211311,-0.2854445307367904,-0.21551141723761452,-0.17017869343266862,-0.1702450238901908,-0.18510138604151494,-0.2660998972829356,-0.13499592046893086,-0.1557376909638443,-0.21929888280275583,0.21078316874864628,88197.22536056556,-0.2861056794345512,-0.21615572321526166,-0.17069372470930522,-0.17022673332590577,-0.1880124900633016,-0.263931654298638,-0.1390809015564877,-0.1638753057410307,-0.2190811701318612,0.21149911367513166,172813.20604115928,-0.2867564939460493,-0.21881908653464116,-0.1661820145546701,-0.17641238976475615,-0.19224536890116278,-0.26714533729103535,-0.15262744128514993,-0.18267650166490032,-0.2191781190088967,0.2222647903988514,316929.26708141377,1.76625
Syrian Arab Republic,Asia,Western Asia,2017,-0.10195992975964652,-0.6174624671193828,-0.23296277308703758,-0.17863176551984356,-0.22316779426996247,-0.1725092287309461,-0.1493353513065501,-0.2695761143014372,-0.1485138734594949,-0.19900298355350513,-0.16884228115909963,0.24384500343755205,14945.22042265964,-0.22470622211070204,-0.17919071477040707,-0.22382335927197838,-0.1737860167499108,-0.18492261654416775,-0.2492282839301973,-0.1537191868337512,-0.20495411573324246,-0.17245472120928187,0.24304673597207893,73625.77742880321,-0.21780772482193825,-0.17844858005906886,-0.224360516586098,-0.1742920119771975,-0.18783802267958302,-0.24466481047768818,-0.14311211709064353,-0.20312026572770572,-0.12734751714701567,0.24398829262998373,174425.2016727155,-0.20758225243398803,-0.18500203348414385,-0.2206322965059323,-0.1806905639265448,-0.1920903702398391,-0.2533927073095563,-0.15450657838117654,-0.2117005977567369,-0.14313556029121466,0.25482685234438607,332615.89119624,1.4860833333333334
Tajikistan,Asia,Central Asia,2017,-0.2255337137178591,-0.6174624671193828,-0.27262983983909855,-0.23824602337341008,-0.22316779426996247,-0.1757055047742546,-0.1493877868208891,-0.2680403693551229,-0.23116194832932324,-0.20353345918444415,-0.2396928386720391,0.246390442223481,5455.7278,-0.27415386555396737,-0.23930401964701276,-0.22382335927197838,-0.1750491175133362,-0.18506011563773092,-0.2712305671667493,-0.23629947299667034,-0.21803262387575895,-0.2442073322117093,0.24622560591678777,21635.903299999998,-0.2765344025999473,-0.24004787410013187,-0.224360516586098,-0.17491969858973588,-0.18797146406127085,-0.278110492097586,-0.24297216947838693,-0.22669304610131424,-0.24585573828873908,0.24761653769752895,40056.7795,-0.28317206166424785,-0.24202254827280478,-0.2206322965059323,-0.18100660101138796,-0.192122912096145,-0.30058630650843776,-0.2488325299615446,-0.2357804597260766,-0.24427034938045475,0.25978712804199416,73434.231,1.18275
Thailand,Asia,South-eastern Asia,2017,0.30382390550054306,-0.6174624671193828,0.4412713020230411,2.4621146707024075,-0.15933447197935505,-0.06678584459721905,0.08263370101843485,-0.05087789404643007,0.6983991031790641,0.13390693517594796,0.27941784378660167,0.25164094101744067,195444.63820000004,0.4376892801866285,2.4667683876907467,-0.15974350654800287,0.029856687477566573,0.08141027872309345,-0.045769665535795576,0.6379178775911688,0.11853748834788153,0.4384289075762754,0.0207805195441672,908484.2313000001,0.47002426074387316,2.574312558831531,-0.16012887881381685,-0.004187337806227896,0.054467638830964726,-0.025020407497413737,0.5228632051093426,0.10995475933120893,0.44311635905983,-0.10359831765561262,1594216.9002000003,0.4101588514008535,2.3934736581735803,-0.15844376113899983,-0.05018572814921867,0.05500443196122082,-0.03474254150118266,0.40427494161706923,0.07023817964588244,0.3667905474670642,-0.13826177877583912,2758115.2091,1.1356666666666666
Timor-Leste,Asia,South-eastern Asia,2017,-0.25934050543728204,-0.6174624671193828,-0.29669623355063435,-0.23650974588075713,-0.22316779426996247,-0.17130100291771638,-0.14901549278764994,-0.3494276012049825,-0.24330180995659612,-0.1654244385309747,-0.2440200706126363,0.24799829957143327,7337.896689002722,-0.2975822062219052,-0.23654928106973544,-0.22382335927197838,-0.17069770231787065,-0.18458410945210527,-0.34833477464420143,-0.24851862420706441,-0.17085101344518525,-0.24565533813590568,0.2500064491674152,36164.55994264276,-0.2984600723171023,-0.23516455256073443,-0.224360516586098,-0.17059490496617294,-0.1874441002821288,-0.34854581840862986,-0.25475751222807347,-0.1783276814207456,-0.24663036534833527,0.2520018998668655,70855.07072094637,-0.3002693188250186,-0.23818838821258553,-0.2206322965059323,-0.17665157688936087,-0.1915233704560076,-0.3536313674990809,-0.25845369523143735,-0.19051468169870822,-0.22290041097509045,0.2637378214340261,135329.1408727907,1.1055833333333334
Togo,Africa,Sub-Saharan Africa,2017,-0.21207270979194537,-0.6174624671193828,-0.26795895448509127,-0.2410986180972212,-0.22316779426996247,-0.16485782918172243,-0.12672636164015127,-0.3117637714615369,-0.22917913394891332,-0.21040010085111976,-0.21190549166777178,0.24388757601203662,5485.830016867166,-0.26982792465034877,-0.24202813940086765,-0.22382335927197838,-0.16432607344345446,-0.15468684005569458,-0.3137558411486954,-0.2345364309329178,-0.21865618064459755,-0.2140623610340195,0.24673822203702853,26706.066684335834,-0.2746332191842199,-0.24323289462535252,-0.224360516586098,-0.16424643568092073,-0.15543535334928876,-0.3189876798122155,-0.24079229885363504,-0.21990345805342681,-0.21705282396444905,0.2489953207009315,58775.99821335513,-0.2812092649509807,-0.24625898539111293,-0.2206322965059323,-0.16782574278647644,-0.15415000838845802,-0.3303398175186113,-0.24625113521897687,-0.22472634141766493,-0.2213258717251972,0.2607601055064277,128876.08644373549,1.18275
Tokelau,Oceania,Polynesia,2017,-0.26590968065977205,-0.6174624671193828,-0.29928374424209625,-0.19989618683629368,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3659405936265806,-0.24689459845603057,-0.2097502409909716,-0.24023622601001543,0.24799829957143327,7258.567928607194,-0.3007489479914122,-0.2006916499437242,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36370277725308225,-0.2514472350461,-0.21692623672340328,-0.2418550118704004,0.2500064491674152,36278.21767779976,-0.30206423805669463,-0.201572056006239,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36267904603687756,-0.2573235991447814,-0.22515358357151236,-0.24255216468064306,0.2520018998668655,72534.50240774521,-0.30343956875145,-0.20491855796797223,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3663834100112539,-0.2602500379997045,-0.23564133972852136,-0.2429284262407913,0.2637378214340261,145047.0718676361,1.0955204125524645
Tonga,Oceania,Polynesia,2017,-0.26548989231150183,-0.6174624671193828,-0.29928374424209625,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3632435328177725,-0.24740860058480182,-0.2103935931835271,-0.24457215887871242,0.24799829957143327,2468.033945200408,-0.3007489479914122,-0.19142427587705768,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36103626403085975,-0.2519764898490011,-0.21760511933770538,-0.24636625762417486,0.2500064491674152,12313.50482600204,-0.30206423805669463,-0.1922934560499541,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3600570225647649,-0.25789539725407934,-0.22590863370847644,-0.24706928014904778,0.2520018998668655,24614.954452004076,-0.30343956875145,-0.19578162594055165,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36381474577544287,-0.26077835502882757,-0.23656479024373434,-0.2473224366461979,0.2637378214340261,49271.01662176118,1.03625
Trinidad and Tobago,Americas,Latin America and the Caribbean,2017,-0.25369115094609995,-0.6174624671193828,-0.2991711223945768,-0.24230752229595462,-0.22316779426996247,-0.17492227071738548,-0.1491788725936841,-0.3569450053403557,-0.2136871024484858,0.05345481573284698,-0.23370232786086792,0.2485420412667775,31667.67473823464,-0.30060431329031734,-0.2430308722264842,-0.22382335927197838,-0.17426941243097013,-0.18495888752278286,-0.3551400004950179,-0.2185912026160379,0.05293346824258199,-0.23474369454136568,0.25045401160007785,154697.92396026646,-0.3019258298474926,-0.24399801479188687,-0.224360516586098,-0.1741401490121004,-0.18785081541713397,-0.3544279181266868,-0.22446188080909488,0.07131724244277345,-0.23525553046524894,0.25251296233327686,321519.2919999284,-0.3033036781679356,-0.24669828122557189,-0.2206322965059323,-0.18018547473801763,-0.1920454874517107,-0.35904783557593933,-0.23133341386975587,0.039815012708069225,-0.23690119121092693,0.2642083399231979,586910.9578560318,1.1576666666666666
Tunisia,Africa,Northern Africa,2017,-0.13313247285528332,-0.6174624671193828,-0.2631065156902068,-0.21336193178303203,-0.22316779426996247,-0.17555133028468223,-0.14806730365839052,-0.2765335099414586,-0.1503366482221726,-0.17301940732576412,-0.14006349019497624,0.20048928479348552,13379.213030245084,-0.26591044113881696,-0.21481793471884053,-0.22382335927197838,-0.17487537483956322,-0.18447205266419903,-0.2742832503987109,-0.1574225515935584,-0.1757163838954015,-0.14897096914480124,0.2602897464414323,88468.01492330695,-0.2645150771985763,-0.2149955800635392,-0.224360516586098,-0.17476347014416585,-0.18766845377637234,-0.2748444370273008,-0.16586220362413825,-0.1835323737171128,-0.15579501899740872,0.26223632404677355,170204.77537531854,-0.2666054302743519,-0.21921457918241052,-0.2206322965059323,-0.18088321267252308,-0.1920520861030272,-0.2827259896957576,-0.18220610338573634,-0.19909254026674994,-0.16324006761100132,0.26076400074207157,287235.9008536519,1.1996666666666669
Turkmenistan,Asia,Central Asia,2017,-0.21650448182414567,-0.6174624671193828,-0.2692918813959829,-0.19092550204111722,-0.22316779426996247,-0.1757055047742546,-0.14818648486008837,-0.22151551046303683,-0.17952666649483476,-0.18070176917493844,-0.10309586911265727,0.24799829957143327,17152.7350741843,-0.2646280138422104,-0.1991923703779676,-0.22382335927197838,-0.1750491175133362,-0.18251278650879177,-0.22036217647998288,-0.18349119565556377,-0.1880814008820596,-0.09381764181712451,0.2500064491674152,83300.27817271577,-0.26903521219157833,-0.21611379672429393,-0.224360516586098,-0.17491969858973588,-0.1855891388377786,-0.21944036212651438,-0.19190972194635614,-0.1987246837504153,-0.06594224927282316,0.2513416140904138,153492.2710851644,-0.2653862499382581,-0.22595821018675774,-0.2206322965059323,-0.18100660101138796,-0.18895716715268984,-0.24308974781822731,-0.2134630647997032,-0.21809885221100556,-0.028206982240128027,0.26257734001979377,240655.5500958156,1.5512499999999998
Turks and Caicos Islands,Americas,Latin America and the Caribbean,2017,-0.2653578351865595,-0.6174624671193828,-0.07294904844036212,-0.14648031970197167,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.023194495588907953,-0.24410238567182177,-0.2056427742214736,-0.2436673745665107,0.24799829957143327,6275.255998793234,-0.09662053647931347,-0.11931828564229605,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.02715542714964604,-0.2486306326894215,-0.21261031217240903,-0.24539431757548055,0.2500064491674152,33800.51234228521,-0.11924303414050397,-0.11662471573592369,-0.224360516586098,-0.17491969858973588,-0.18803353019002425,-0.03103384625246218,-0.25448061896988583,-0.22003318948573203,-0.24614582214844846,0.2520018998668655,68778.41747024722,-0.1524725183265147,-0.12051750410833749,-0.2206322965059323,-0.18100660101138796,-0.19225760173141254,-0.052389571505587096,-0.25750868472037763,-0.23088651988279968,-0.24652415800844765,0.2637378214340261,136958.27990362493,1.031125
Tuvalu,Oceania,Polynesia,2017,-0.2657941788990261,-0.6174624671193828,-0.29928374424209625,-0.1296120257996438,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36560618580464005,-0.24756832135205942,-0.21349176900220262,-0.24413115186414833,0.2479958038300199,3184.488020699285,-0.3007489479914122,-0.13015363168029478,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.363374411915901,-0.2521516702089682,-0.22085141403449915,-0.24579119688883247,0.2500040449509548,15907.691617496424,-0.30206423805669463,-0.13094748588224564,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3623568439030503,-0.25807753582196247,-0.22930816507491403,-0.24651693813056189,0.2519994164258352,31805.083639659515,-0.30343956875145,-0.13597245926261936,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36607273778500676,-0.2609935006853939,-0.2400385383013913,-0.2468122754289327,0.2637350541518738,63380.36054923977,1.0085
Uganda,Africa,Sub-Saharan Africa,2017,-0.09914311924739702,-0.6174624671193828,-0.23155573392023934,-0.23480730745140713,0.1565414735328412,-0.07613415713849293,-0.09191047078150978,0.09841262208396809,-0.11565500955137067,-0.21267424160781015,-0.21829462076996264,0.2227925360470318,37047.91286720204,-0.22945080488740394,-0.23383719195673405,0.15788101799284684,-0.07667788524967688,-0.1157717364367364,0.08631786692257912,-0.13070784362957594,-0.22004417672123813,-0.22472105287099522,0.22393937648178572,178569.24383601017,-0.23136276111998597,-0.2342536987778876,0.1591990117502918,-0.07714971862099788,-0.11561120635020727,0.06289380724791963,-0.1430842314926686,-0.22897117377956852,-0.22772457895713735,0.22533390562928576,345300.7283024146,-0.23876739820712098,-0.2373610875723477,0.16049389444075918,-0.08255310805870215,-0.09686066398262642,-0.042538802125405464,-0.16780808324547022,-0.24123283306709678,-0.23365870684137843,0.2356161435812153,626281.074655927,1.6846666666666668
Ukraine,Europe,Eastern Europe,2017,0.24773498576654307,-0.6174624671193828,0.8159312915129413,-0.23697991504385504,1.0455747102165032,-0.16198159910348345,-0.1448440980481247,-0.06033454178063678,0.09990131945094688,0.04713218440194754,0.06847298543193499,-0.054159351201759263,67366.88850000002,0.8335677890731712,-0.23725863768865604,1.0549610143106856,-0.16962571994220965,-0.17426889087002195,-0.033866088660836347,0.14102092048160636,0.125924894844343,0.11982528970130406,-0.06808047680108,388401.639,0.7277217803183779,-0.23560034838001176,1.060714742102783,-0.16621962529242615,-0.17887854607836123,-0.019384698961093804,0.16361002818757953,0.1374057344647436,0.11709981214605099,-0.12472592102855344,756213.9075,0.5313315713995842,-0.23812460652431444,1.0714026507042391,-0.1695713947683309,-0.18561449018433995,0.0519576894217149,0.14153001196848755,0.13588092320466652,0.15033495882661913,-0.24215703834235836,1377621.8340999999,1.8616666666666664
United Arab Emirates,Asia,Western Asia,2017,-0.1299202625454642,-0.6174624671193828,-0.29909453493323024,-0.2287066823238477,-0.22316779426996247,-0.17480922913869754,-0.14939335586008692,-0.3299636032887117,-0.09246690527195599,-0.014894239981076354,-0.18728371546732073,0.24547698445287353,36322.219831267525,-0.3006773610020518,-0.2296034864955505,-0.22382335927197838,-0.17464889010636528,-0.18512794874740993,-0.3298700295933984,-0.09886628088710568,-0.013222231721815109,-0.18909106683698892,0.24684819906449262,178560.75261187606,-0.3019994641339919,-0.23051891446216252,-0.224360516586098,-0.17462895127901487,-0.18803435806269672,-0.33211733295402535,-0.11093625817930104,-0.03991656102362388,-0.18416910757213123,0.247911523684449,321786.5615201831,-0.3033803434808778,-0.23342344872360693,-0.2206322965059323,-0.1807631265213224,-0.1922601764716917,-0.34158699558537947,-0.13721922348228346,-0.09830053783096827,-0.18835645180676958,0.25653717894384226,507855.01020860433,1.5139166666666668
United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2017,0.6570547415428597,-0.6174624671193828,0.11471790882888243,-0.1601392582992786,1.4902423531551758,-0.1757055047742546,-0.149368671470129,0.33441440715466664,0.37935391925489764,0.1875564201834101,-0.07045738467407524,0.07808292523049228,123322.61696577891,0.11242653099126207,-0.16079487620856328,1.497537322235603,-0.1750491175133362,-0.18510774149556733,0.31778978195145446,0.4577681681283787,0.19518722784709194,-0.06928450459382039,0.08713131744502017,643795.3258288945,0.10343922100775894,-0.16162695393396137,1.5038550869742886,-0.17491969858973588,-0.18798146214389633,0.3082087714968215,0.526826012846466,0.19432598531741418,-0.06804503955219701,0.08330522302552638,1313635.5236577888,0.09098785551841011,-0.16569554909917078,1.4975453690791605,-0.18100660101138796,-0.19214578577925331,0.33991291349349917,0.5873599255065828,0.19423053265886256,-0.0467234295221156,0.07692328142457147,2748469.3368025576,1.2915
