area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Tonga,Oceania,Polynesia,2020,-0.2956862301864814,-0.6250000000000001,-0.2719826848920111,-0.19346011968037452,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3542144951910755,-0.26370271842609694,-0.1973372048354096,-0.25888626380683094,0.2420525411765928,-0.30443767435765134,-2.0805442360384077,-1.6670379773638893,0.4661798843692108,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.3253007878703877,-1.4349180986370942,-0.6922800991828204,-1.3902193094470594,-1.6678306356801285,0.4715981278976742,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.3261763163003608,-1.4340291635782576,-0.6886899345056496,-1.5300121840258956,0.24412373568946266,-0.30996217000368204,-1.6649909906784013,0.4739074602392879,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-1.3277757860147505,-1.4366458623728877,-0.6884178229418438,-1.6387001796429088,0.24611942451913696,-0.3162894843329533,-1.645612333449887,0.4691735606403941,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-1.3187828097018184,-1.4385552146456169,-0.6968196480682318,-1.6408315751556979,0.2569493472311661,-0.3293758797349428,1.3461666666666667
Trinidad and Tobago,Americas,Latin America and the Caribbean,2020,-0.28497893301562355,-0.6250000000000001,-0.27184922493960756,-0.2397528141234912,-0.24899570842859406,-0.18419179871056923,-0.16734326702598035,-0.3482655651795338,-0.2302375628876921,0.08409660878747664,-0.24997927278731683,0.2425538739785021,-0.16185058874437994,-0.5795404088371416,-1.5171327012850442,-1.5260645530893058,-0.9560544200097705,-0.10582718015329791,-0.9807701999779692,-0.8089966015589092,-0.07558049959093753,1.36586938854859,-0.3351141993929861,-1.5325368773988293,-1.6077933643267173,-0.9556426780520516,-0.10851242394472695,-0.7363919293936941,-0.8128746635338471,-0.10819857505064494,1.3050857495918904,-0.3261827242493354,0.24464092756558256,-0.1803297584329648,-1.5154614250209133,-1.5057712826511245,-0.9547702274911866,-0.11087645205326009,-0.876324633308876,-0.8230096975844562,-0.13097937086097844,1.3093215624520274,-0.299828764037356,0.24655799904269238,-0.18550162502483594,-1.5017590754243115,-1.4958779079630435,-0.95107448839832,-0.12550413592340887,-0.8847680286558265,-0.844909199826328,-0.17898750321069218,1.2963237885934071,-0.3173746514369194,0.2575147956553102,-0.20229964978741938,1.3735833333333334
Tunisia,Africa,Northern Africa,2020,-0.1707525131338477,-0.6250000000000001,-0.2378065856122423,-0.21619760611107372,-0.24899570842859406,-0.18475701100791617,-0.1666903282377435,-0.27094832222256754,-0.1713371227281773,-0.15919857661519546,-0.1670855354513735,0.19824897102827557,-0.25480589613441856,0.5057946486960606,0.21270222412593462,0.18578407229451172,-0.9560544200097705,-0.46573752808722957,-0.2516045479176387,0.19730778065708598,0.4714980237564334,0.2493743989845205,0.6298185198695243,0.22539456973532962,0.21374936225326785,-0.9556426780520516,-0.47360290042586267,-0.5978076188111183,0.19669091072571432,0.4556997415050189,0.2351140943906468,0.6376113061675124,0.19893449106098496,-0.26113431067307935,0.2509378740783577,0.24341069241482602,-0.9547702274911866,-0.4582362423631351,-0.5687018123203107,0.19526957014784105,0.42474393349284706,0.22970180841521942,0.6101448398019149,0.24647716442661852,-0.25212682454741314,0.23355467050477682,0.21735906848662787,-0.95107448839832,-0.5291303215463395,-0.8258123385377533,0.18163191141740687,0.3449337920781296,0.19331445532267835,0.5821006092340865,0.24866795520257645,-0.27390477353290554,1.8976666666666668
Turkmenistan,Asia,Central Asia,2020,-0.24813955194079435,-0.6250000000000001,-0.23743350632062019,-0.1973856713989442,-0.24899570842859406,-0.18489553734464761,-0.16446070529278303,-0.21873689803698748,-0.20263647521357075,-0.16647141368365373,-0.11710804257828976,0.2420525411765928,-0.23995857421481476,0.07555398556337162,0.2169293318086008,0.42928273678327306,-0.9560544200097705,-1.1149797174211116,0.15703173136313506,0.40475038696868004,0.2446424422421078,0.14893919783531476,0.8146362789561715,0.21297503575657828,0.44397603746742476,-0.9556426780520516,-1.1321895223894927,0.015576592713986592,0.40379591771016293,0.24891155804433798,0.12816110957475307,0.8100347807209788,0.24412373568946266,-0.24512803824771195,0.2081373383442565,0.3171326981156519,-0.9547702274911866,-1.1476745440735363,-0.012941871857622663,0.40360892950369875,0.24360413081109392,0.09101492799238282,0.8437852998152772,0.24611942451913696,-0.25325677264165314,0.2483209916301527,0.08036737100307342,-0.95107448839832,-1.1803004908431571,-0.021854805466853443,0.37312843795809614,0.06443385285521167,-0.07952906892905928,0.9286619792763783,0.2558808856841359,-0.2797007315747527,0.9484166666666668
Tuvalu,Oceania,Polynesia,2020,-0.29596298622446804,-0.6250000000000001,-0.2719826848920111,-0.13863002487098675,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3564513735553256,-0.2637995188671974,-0.20023609041091212,-0.25879315868752045,0.24205024008942896,-0.30137235149390795,-2.639327672231622,-1.6670379773638893,0.792532636100721,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.154188901566172,-1.451235260239127,-0.8862606124836873,-1.3446314519909328,-1.6678306356801285,0.7987381146388735,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.159180100124488,-1.4563182264033745,-0.8830997811965383,-1.3481943038189632,0.24412136181010977,-0.3068404831798154,-1.6649909906784013,0.8012985889841661,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-2.1618818239845097,-1.4613590431898282,-0.8833268244399404,-1.350892730013823,0.24611713744594615,-0.3131006108945783,-1.645612333449887,0.7947442965436814,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-2.1477343927238635,-1.4635078353728221,-0.8930952471994493,-1.3514463382890742,0.25694686697040137,-0.32616677237322017,1.1501666666666666
Uganda,Africa,Sub-Saharan Africa,2020,-0.11787098277012276,-0.6250000000000001,-0.20810721032722557,-0.2333191736343274,0.09354912029266069,-0.095430321214183,-0.12434847813019925,0.12245420620383995,-0.12547885822913968,-0.1972978115385658,-0.2321063205627495,0.2188126900484758,-0.1452650304385061,0.6633963747928853,0.4567070518165703,-0.3409812000120579,1.2776291001915248,0.9968371581393191,0.9285485493937083,0.948284222859103,0.6958275896878158,-0.6900179095044466,0.11133754865248663,0.4893365046873226,-0.29161001739611553,1.276887822266012,1.010022375004448,0.9168411979235406,0.9258865072821446,0.6399491615032559,-0.7773660632893028,0.0836966529385013,0.22014871917364046,-0.15622993468090604,0.5000088761140762,-0.2484845021018128,1.276086238715754,1.0189336309793908,0.9408880530520931,0.9085536973639556,0.5716257197335879,-0.8005921653053653,-0.022070200677915028,0.22162269652939973,-0.16674576831076665,0.4813549730703565,-0.22283166614244948,1.2765196835474313,1.0195950643771254,0.9584462535577577,0.7936845429982323,0.448054851152007,-0.9297179082126212,-0.16614981493286005,0.23105717078684176,-0.19386139938368283,1.2706666666666668
Ukraine,Europe,Eastern Europe,2020,0.16301089494288346,-0.6250000000000001,0.8390508865674217,-0.23566556885950346,0.8909275876261655,-0.17256455844215185,-0.15233688716094487,-0.09174519735002344,0.04770159620462303,0.18479965922195984,0.00035355476641161485,-0.03653845704460893,0.03676215927392861,1.0870416172504993,1.5763229945967587,-0.5174886089463601,1.5870952650508867,0.5448554274396971,0.6267236835896741,0.6895891345463387,1.1538833079622435,1.5509485440546795,1.0719996241997647,1.598945297094445,-0.49370796616613644,1.5868415475325819,0.5515353479735249,0.35737362717705573,0.7171715332405624,1.1633769313616065,1.3884192068443357,1.1347926989711992,-0.04328016146510097,0.0002448636326996907,1.576347267095086,-0.39665917812389956,1.5864460373272615,-0.29622467744122444,0.3946183817275775,0.7546747186251106,1.2142886975701663,1.4459480334918724,1.1706851974107106,-0.05192739474141921,0.02219712230789598,1.4950375223070684,-0.3162911020685475,1.588206598091358,0.16348682702767206,0.28836770147465063,0.8111747620359038,1.2035572900845295,1.4606944636077104,1.175112375704497,-0.14032819205024608,-0.012252661693057162,2.8939166666666662
United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2020,0.5589254580773242,-0.6250000000000001,0.06444821373156703,-0.16705948735866713,1.29205413457818,-0.18489553734464761,-0.1672910894702062,0.28483860320885596,0.24869601158983007,0.14699429474576692,-0.20816310850223096,0.08538964142991642,0.16893908843793773,1.3654389481620908,1.1075498714234455,0.6544802862716242,1.6647040277596232,-1.1149797174211116,-0.7917388476175133,1.075736495192518,1.4370657077040052,1.4877150192251003,0.37881004590174877,1.169915227732709,0.6626718287566228,1.6641697861994709,-1.1321895223894927,-0.8011784568757329,1.0865645328700222,1.4819920993725229,1.5338586560451892,0.7525503421358737,0.0825049891606206,0.20583711323921225,1.1718532173344596,0.6668561789190083,1.6631078001151245,-1.1476745440735363,-0.8707673330878972,1.0820142344654595,1.5412650093179823,1.5366320556215505,0.819023300658027,0.09104420211802866,0.23601164815081066,1.1635940964844451,0.6618900787519445,1.6628794202166401,-1.1803004908431571,-0.8928118262902072,1.0809601204107806,1.6033305189886264,1.5321349633899288,0.8721633047277572,0.08792359883720621,0.255128045408932,1.3198333333333332
United Republic of Tanzania,Africa,Sub-Saharan Africa,2020,0.03858979781252701,-0.6250000000000001,-0.027692389529800954,0.10939251527316161,0.015225162407809061,0.32048765045055505,0.3935177919134531,0.43344476717524366,0.005838445692873051,-0.17768178538656046,-0.2526170955826463,0.2420525411765928,0.24713561593370495,0.9455258690582788,0.9820339722232158,1.3120606446890986,1.2108120496558925,1.3918403857089299,1.666369078843682,1.1667288566119223,1.0720492682541103,-0.04663538183905381,-0.47046254795990283,0.9255275918376205,1.1819697653668968,1.210705861665824,1.41071081698125,1.7295645803397643,1.154980311652658,0.9384422423875582,-0.15794432117101972,-0.47817714694182384,0.24412373568946266,0.23069155850086662,0.9066673437238713,1.1526150705092726,1.2122431365723816,1.3970693171607103,1.7529839660430462,1.1323666493211106,0.8635402860437986,-0.2933657550568969,-0.4722828855820413,0.24611942451913696,0.19685401254391227,0.8249627528776133,1.0470284587245227,1.2151888038479683,1.389770731336872,1.7543326731185809,1.0483381176218602,0.7375285555170843,-0.4660064893535555,-0.6316666064206055,0.2569493472311661,0.1520899454730506,1.10125
United States of America,Americas,Northern America,2020,3.850274055131984,-0.6250000000000001,7.16503815550973,0.3594899202176423,2.6831347041816085,0.3253636828453902,0.08379240509173219,4.801751773654082,4.33847855817139,5.541310242841969,3.1872389110228316,-3.576669437991909,4.078982627834163,2.0722745884580935,2.322617016612689,1.5388549719869533,1.8302873016638395,1.394030959623518,1.435481294257088,1.9862204589005092,2.692779840411566,3.228370082456233,2.1789346127788387,2.33787625613891,1.5125148451978632,1.8289128096040046,1.4129329194543663,1.250671539325556,1.9867815853945452,2.7142252235627957,3.2339524133095954,2.1967088947893094,-3.695399026964148,4.153950370336277,2.3218733548357835,1.507441759845205,1.8282006402907152,0.1393790605950423,1.2087157177161547,1.9761793497902622,2.7246990547312455,3.234929359939843,2.2034047971162045,-4.556104976972403,3.765616445696678,2.2822666708970973,1.528107924208321,1.828680466643652,-0.5268873487560651,1.148560133154555,1.9524376532867675,2.7302665657527845,3.1928983389030585,2.24770501941544,-5.120183528084459,3.4320312980661067,1.3220833333333333
Uruguay,Americas,Latin America and the Caribbean,2020,-0.24556196906105618,-0.6250000000000001,-0.17715795258576528,-0.1844361160846669,-0.2377934900464483,-0.18489553734464761,-0.16679215383542284,-0.07463832126202714,-0.24185363756974224,-0.19840982299287152,-0.23506625042812698,0.22009945522503588,-0.27575762348247074,0.09900204556494306,0.6112429015157853,0.540419855792317,0.3984799552946992,-1.1149797174211116,-0.29616210171651347,0.716905150577883,-0.29230376288805754,-0.7572493871511559,0.06276372931032811,0.6297382577162469,0.586155391526707,0.3954476782350577,-1.1321895223894927,-0.4323148943449548,0.7314794034067936,-0.2867386953596607,-0.7790496810153275,0.10963709000187973,0.2214761896548385,-0.27942995113822533,0.6580181567855004,0.6152053652869107,0.39417523088700185,-1.1476745440735363,-0.43819173184247096,0.7362485474241196,-0.28220501061576825,-0.7680504191085624,0.13629672947367635,0.19183708445766864,-0.29558564195365117,0.5166728713872538,0.6099351649219418,0.39541083925311055,-1.1803004908431571,-0.4022685947592835,0.740454865038352,-0.3363249940797314,-0.9436787209218959,0.16487706471222524,0.16335865861868334,-0.32241254905327155,0.8740833333333334
Uzbekistan,Asia,Central Asia,2020,-0.04248357330571996,-0.6250000000000001,-0.13834121216535597,-0.22533689275923968,-0.24899570842859406,-0.18489553734464761,-0.16687588783657908,0.1109508094779435,-0.06220353223358924,-0.07035865882806483,0.11918718147349747,0.20327292069057107,-0.11256289690612854,0.8213366335503853,0.7456074999786337,-0.016045383741106988,-0.9560544200097705,-1.1149797174211116,-0.3388092488596756,0.937672393052173,0.9076149924785835,0.8959447784707579,1.2331943590196506,0.7456179492364614,0.0737791753273457,-0.9556426780520516,-1.1321895223894927,-0.2985493814565458,0.9261487852974061,0.854962992381868,0.8939153601395812,1.2260749335767551,0.20411736746859102,-0.12428010287053107,0.759932028998638,0.038419145626267345,-0.9547702274911866,-0.22985899807537272,-0.26568441357436895,0.8823559647188214,0.8569216888714165,0.9335443523170358,1.2615519479709565,0.1912510167905191,-0.12408283879232229,0.7314468413518853,0.047470298764552325,-0.95107448839832,-0.7143426336166367,-0.3061083000340114,0.7597253622063809,0.8347209433944238,0.8102527550048867,1.3426207852427403,0.1534595367258283,-0.16930857218254017,1.14025
Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean,2020,0.14711391128620557,-0.6250000000000001,-0.24054764771160816,-0.19640769754979812,-0.15370924836886807,0.1559025575845305,-0.013350596364287723,0.08082391944773944,-0.11796219410474246,-0.05344090887180543,-0.22760993077585823,0.2530886462438012,0.05955176279534124,1.0712647718735901,0.18016551999334948,0.43878236982160446,0.9483731261425408,1.3019480199672642,1.2949559008089175,0.9085933952511493,0.7254799075781544,0.9683187335565064,0.17596498159275809,0.2021591568406884,0.5189234981825896,0.9285552252036513,1.3195246456776513,1.1715898447073383,0.9106120250838682,0.8348527832014019,0.9575053552005585,0.2906982181360633,0.25550895497499204,0.06452533918514848,0.277246626205333,0.5882281929572469,0.8922966179445637,1.4446681792043212,1.0978413372044444,0.9161777545116864,0.9002003708815385,0.974995469258242,0.5107053982431912,0.2649172987151765,0.22230144782809397,0.33717409420912386,0.6009677532227059,0.8642792931948984,1.483123198942812,1.0919649350680132,0.902035585748784,0.8792514001874012,0.9638202223984597,0.38159231423050527,0.2763797058896278,0.2322871332028388,1.2918333333333332
Viet Nam,Asia,South-eastern Asia,2020,0.2597569482337486,-0.6250000000000001,0.46878287068680036,1.566537123038764,-0.025212735573146555,-0.18489553734464761,-0.11905286823606995,0.20983915722451102,0.41222725129778914,0.36909663108873847,0.33667329512944844,0.04222251143114005,0.42057524154394743,1.1726511793441379,1.4172334920595335,2.002329924148201,1.168063010082738,-1.1149797174211116,0.9618905510264837,1.0214422141021444,1.595013091198001,1.791362245332464,1.4274909864239858,1.4321931191092598,2.02919900369362,1.1678651566667073,-1.1321895223894927,0.8526414390844193,1.0287466866374015,1.489657571438807,1.7247370621108862,1.2326839623130081,0.037972317718109404,0.34377216772544494,1.4390429214499867,2.0396006341817654,1.1717625062134398,-0.19491506015705637,0.9309288876370557,1.0214466663448871,1.374079904882017,1.6038966075225318,0.9851149409775827,-0.048786962072843894,0.23879593378565375,1.4058313629645203,2.0188287257384583,1.1746613243840653,-0.6966022472105997,0.9523145443922572,0.9991010208265623,1.1670371898475533,1.249261237457832,0.847378733074192,0.18382274008906763,0.1810753689875929,1.4280833333333334
Yemen,Asia,Western Asia,2020,-0.12255644872126785,-0.6250000000000001,-0.2598305775105509,-0.1998106550857975,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.20580414809058215,-0.1595089190329361,-0.18708871722936146,-0.21764373776704413,0.2420525411765928,-0.2450398335005263,0.6514680770671774,-0.1873616269467521,0.40475722965271843,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,0.4438518982517774,0.538264206679683,-0.276987759232364,0.2917635733607655,-0.21033868521154966,0.4100314838065895,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,0.43689204909455354,0.48256944206042107,-0.2970482566420045,0.24776031859042932,0.24412373568946266,-0.25433405639921636,-0.11496460769664384,0.40782658974919056,-0.9547702274911866,-1.1476745440735363,-1.1402493724284952,0.440870085310274,0.4522967361356863,-0.2574614466206299,0.35865298688366753,0.24611942451913696,-0.2596639717475986,-0.07285269296314022,0.3450973251890286,-0.95107448839832,-1.1803004908431571,-1.1585381024160701,0.4033871180438227,0.3817409159718385,-0.3308093134803098,0.581067242466349,0.2569493472311661,-0.2745304777160402,1.3201260894724256
Zambia,Africa,Sub-Saharan Africa,2020,-0.16991133338302067,-0.6250000000000001,-0.21348061571111837,-0.23765403149683842,0.6014768096975294,-0.02217194920737842,1.6877164914071578,-0.23953460651822422,-0.23512294451202292,-0.19087700168528265,-0.25186883852206277,0.2420525411765928,0.09687821789901503,0.5087895131166605,0.4223703031399951,-0.7629294564565715,1.511695884514439,1.1333028762344088,2.0101412354285473,0.3334552694888365,-0.15700185356988589,-0.40060459252370945,-0.42753504818744875,0.3610807136601729,-0.7389904269579854,1.5099125496968442,1.148452221016607,2.0600762857570887,0.33111562253000365,-0.17830195790030637,-0.4107311140233381,-0.46114131675417336,0.24412373568946266,0.12540410649475545,0.3577434179905151,-0.7242413548927482,1.5089300334069993,1.1589188238595647,2.059412655935731,0.3266436186933156,-0.21377110664974078,-0.47875095755945124,-0.5286893041848105,0.24611942451913696,0.12291783353728244,0.2101128806323758,-0.8524350221900738,1.5091110006873607,0.964553836450134,2.008555122200619,0.24346062210171704,-0.2725131477893387,-0.6012749955203103,-0.708766927341776,0.2569493472311661,0.048164390644138834,0.7144166666666667
