area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Timor-Leste,Asia,South-eastern Asia,2020,-0.2586526778591657,-0.751172716913815,-0.29668656298054324,-0.23656211585967832,-0.22316779426996247,-0.17130100291771638,-0.14858978865821218,-0.34935315808268114,-0.24207418108441311,-0.16537455103058302,-0.24413639808282925,0.24799829957143327,7448.382107127723,-0.2980573815287725,-0.23751895705504078,-0.22382335927197838,-0.17069770231787065,-0.18442331665084816,-0.34694264710029005,-0.2473167334055831,-0.17037678281299734,-0.2454871561383914,0.2500064491674152,36925.27629932195,-0.29898091889326955,-0.23686840859346658,-0.224360516586098,-0.17059490496617294,-0.1873474917507718,-0.34729176169234705,-0.25398569179173813,-0.17675984290102217,-0.246398517932501,0.2520018998668655,72871.36661062733,-0.3001789493919121,-0.2379094003251026,-0.2206322965059323,-0.17665157688936087,-0.19141193414906804,-0.3526675451628609,-0.2577770205520025,-0.18909540879871622,-0.2406675026964988,0.2637378214340261,139474.2018742704,1.87125
Togo,Africa,Sub-Saharan Africa,2020,-0.2057188717179387,-0.751172716913815,-0.26653893488046243,-0.24098055886770908,-0.22316779426996247,-0.16485782918172243,-0.12307091580511885,-0.3037176471294781,-0.22668906479090806,-0.20963898398953093,-0.20523851065437326,0.24388757601203662,6015.095016867168,-0.2686379923812098,-0.24199328910286363,-0.22382335927197838,-0.16433218698491425,-0.15821510241090955,-0.3077132472319368,-0.23220878527512143,-0.21704959374072408,-0.21089752283498342,0.24575525758142788,28215.72568433583,-0.2713727160616092,-0.24298797621783544,-0.224360516586098,-0.16426326984151093,-0.1576677255746615,-0.31212696874563667,-0.2392704516724809,-0.22468770621955775,-0.21362312078914067,0.24849072652606322,56046.488804842535,-0.27876326457612605,-0.24612384439234766,-0.2206322965059323,-0.17024997972356765,-0.15914182714104264,-0.32540469032426017,-0.2446819732710579,-0.22701966359145587,-0.2191551081634194,0.2604801852225597,121491.80583522288,1.1669166666666666
Tokelau,Oceania,Polynesia,2020,-0.26590968065977205,-0.751172716913815,-0.29928377302355486,-0.19989618683629368,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3659405936265806,-0.24688503044044313,-0.20974459966224893,-0.24019326957914755,0.24799829957143327,7258.567928607194,-0.30074901175310315,-0.2006916499437242,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36370277725308225,-0.2514178506089671,-0.21692065725156323,-0.2418319507352284,0.2500064491674152,36292.83964303597,-0.30206438378636236,-0.201572056006239,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36267904603687756,-0.2573338637641125,-0.22514970354057684,-0.2425458936734191,0.2520018998668655,72556.43535559952,-0.30343983416835013,-0.20491855796797223,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3663834100112539,-0.2602447643854295,-0.23581452806632303,-0.24291598718100432,0.2637378214340261,145069.00481549042,1.124693409391582
Tonga,Oceania,Polynesia,2020,-0.26547947601852717,-0.751172716913815,-0.29928377302355486,-0.19066129654315853,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3632364192119759,-0.24739898743403835,-0.2103939054305938,-0.2442315560593707,0.24799829957143327,2475.064545200408,-0.30074901175310315,-0.19142427587705768,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.361020354717898,-0.2519423022038254,-0.21760030249505039,-0.24612599523791936,0.2500064491674152,12351.93852600204,-0.30206438378636236,-0.1922934560499541,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36003090243623936,-0.2578768035928521,-0.22590498283174149,-0.24698947873039295,0.2520018998668655,24651.404952004075,-0.30343983416835013,-0.19578162594055165,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36379471339892433,-0.2608086799494127,-0.23656298592281993,-0.24729420422079126,0.2637378214340261,49246.935604008155,1.3461666666666667
Trinidad and Tobago,Americas,Latin America and the Caribbean,2020,-0.25361231587849814,-0.751172716913815,-0.2991487016383239,-0.2421922350976022,-0.22316779426996247,-0.17492227071738548,-0.14936849837837013,-0.35694681397331507,-0.21034696420711937,0.09035576815069585,-0.2344000390891329,0.2485420412667775,35694.0313066957,-0.30062854273287015,-0.24320321830905636,-0.22382335927197838,-0.1742753236343287,-0.18494166241687746,-0.3548556390183431,-0.21640633963415548,0.06408439341455235,-0.2357326520672257,0.250568771125289,160937.36275917816,-0.3019276019202519,-0.24402375819592442,-0.224360516586098,-0.17414574284704162,-0.1879250704508845,-0.35410748318426694,-0.22294082781421817,0.06754059557048919,-0.2357430984423616,0.2524793474211603,319051.13939884014,-0.30330996496175466,-0.24672750581251893,-0.2206322965059323,-0.18022031210117584,-0.1921268264986477,-0.35846247758743566,-0.22897621847569685,0.055060453743164636,-0.23667202222292077,0.2643519683715085,618619.1147224288,1.3735833333333334
Tunisia,Africa,Northern Africa,2020,-0.12701237237000665,-0.751172716913815,-0.2646950219535064,-0.2159716404373251,-0.22316779426996247,-0.17555133028468223,-0.1486409937159176,-0.2752018723792012,-0.14513344758797284,-0.1696376798711545,-0.14290211531675415,0.20048928479348552,14037.93774665688,-0.2643820328316437,-0.2150150069258354,-0.22382335927197838,-0.17489680126089047,-0.1845568007440567,-0.27405958534249925,-0.15044996609974104,-0.1765385770920021,-0.14257940082207524,0.2008739981611005,68318.714929584,-0.26299384017249633,-0.21389047608577944,-0.224360516586098,-0.17475056808094896,-0.18755738179492992,-0.27400039366611606,-0.15920753945412394,-0.18360708880963753,-0.15011677248549885,0.2523913480329743,169079.71888108854,-0.26601075151469367,-0.21843641468412803,-0.2206322965059323,-0.18086687710144053,-0.19200963384158312,-0.2809055167308393,-0.174739361322883,-0.1961932470827495,-0.15866359247542647,0.254743205240432,297788.3396841097,1.8976666666666668
Turkmenistan,Asia,Central Asia,2020,-0.21278232604087338,-0.751172716913815,-0.264317437998074,-0.19503104358068452,-0.22316779426996247,-0.1757055047742546,-0.1461567469271031,-0.22000047541563802,-0.17978753231037717,-0.17740967907122093,-0.08773706931691355,0.24799829957143327,17496.96554867146,-0.26585038342247985,-0.1943277294668115,-0.22382335927197838,-0.1750491175133362,-0.18156020508970555,-0.21972935885854125,-0.18240211651433147,-0.184890122540187,-0.09067600103292457,0.2500064491674152,86665.19749438297,-0.26756856258442824,-0.20341870387691832,-0.224360516586098,-0.17491969858973588,-0.18509168184199895,-0.21983585904372516,-0.18717069246509338,-0.19445493548556014,-0.07918655158731192,0.2520018998668655,166536.2380057019,-0.26496783812871666,-0.2206596090625269,-0.2206322965059323,-0.18100660101138796,-0.1890170331470911,-0.2323823816510512,-0.20677893204429532,-0.21330451529864058,-0.04515564798566877,0.26257734001979377,271819.2244394392,0.9484166666666668
Turks and Caicos Islands,Americas,Latin America and the Caribbean,2020,-0.2653294881090601,-0.751172716913815,-0.06409573506168927,-0.15020424977699556,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,0.0061360433958438905,-0.24406518573033598,-0.2056428034946361,-0.24349633167327314,0.24799829957143327,6215.159013153788,-0.0777054420449725,-0.14089289638317243,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.016411768163927958,-0.24855915360992237,-0.21260972815124138,-0.2452880326824273,0.2500064491674152,31929.64424540648,-0.09690994484490265,-0.12742508814115483,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.02407620057314583,-0.25442911914065086,-0.2206716639063745,-0.24608315658419475,0.2520018998668655,66325.00582477146,-0.13390890723838372,-0.12658594926454245,-0.2206322965059323,-0.18100660101138796,-0.19225976141793086,-0.041819474777224565,-0.2574531093225708,-0.2308860441258695,-0.2464590504035349,0.2637378214340261,134946.61279292763,1.4711666666666667
Tuvalu,Oceania,Polynesia,2020,-0.26578621152517273,-0.751172716913815,-0.29928377302355486,-0.12962690914043948,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3656013960818901,-0.24750616315560087,-0.2134917524140772,-0.24412878683477943,0.2479958038300199,3189.2025604770624,-0.30074901175310315,-0.1301692254293065,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36336920488987845,-0.2520911149333662,-0.22085130091882035,-0.24578917829891384,0.25000386814372344,15930.034122829758,-0.30206438378636236,-0.1309541854735123,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.36235159638409475,-0.258044879580371,-0.22930806597017825,-0.24651534312111373,0.25199941007905796,31829.467949659516,-0.30343983416835013,-0.13536559541584334,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36606748286333474,-0.260976370390867,-0.24003847728862385,-0.24681351859887846,0.2637351275640146,63625.52121615237,1.1501666666666666
Uganda,Africa,Sub-Saharan Africa,2020,-0.06840247490828759,-0.751172716913815,-0.2346370480969786,-0.23503059681500324,0.15724769442580153,-0.07613415713849293,-0.101463687167344,0.14072949660523734,-0.09435999520062065,-0.21035180842378942,-0.2146719139883994,0.2227925360470318,39558.02156720204,-0.23032867005158766,-0.2350228438973488,0.15808740089521278,-0.07667788524967688,-0.12684149102723496,0.11181838501067269,-0.11023109574131089,-0.21913422071703814,-0.21800416926612684,0.22393937648178572,188560.72093601018,-0.22969968832291945,-0.23504388530757578,0.15919073883341792,-0.07715029279292006,-0.12504237626900622,0.09151795971718385,-0.1282667039391752,-0.22794242990069097,-0.2241935577899389,0.22533390562928576,361270.03697202035,-0.235790677372119,-0.237220241686259,0.16028629884161572,-0.08255281910701834,-0.11841583033228763,0.000308719784315183,-0.1547591550443477,-0.24036688667439543,-0.22975208633870858,0.2356157148208486,656427.1691658634,1.2706666666666668
Ukraine,Europe,Eastern Europe,2020,0.24290580112653654,-0.751172716913815,0.8251647288107684,-0.23764249810153476,1.0427817731579985,-0.16198159910348345,-0.1326483838515139,-0.08573638685558743,0.09738231458079713,0.19797044727164168,0.0419167818114411,-0.054159351201759263,81965.47480000001,0.8845725046019406,-0.23830476857186036,1.0501605131087326,-0.16149062358551972,-0.1748635123294033,-0.06868337674886228,0.10589259920997164,0.11033183561331425,0.08609726517527497,-0.062476266843104665,367913.04500000004,0.8236915866523189,-0.23734453250016657,1.0582888016414946,-0.16818192645697758,-0.17680085461210998,-0.0424317003406084,0.1463949004474983,0.146317959325688,0.11017018022920044,-0.07246228416209449,786575.0853000002,0.6310518111920498,-0.23886319822921848,1.0622968146746103,-0.16753593393105445,-0.1837130634821757,0.0064672700698981496,0.13595311863401396,0.1469018857685987,0.10247539755403136,-0.16775473148891287,1470135.3093,2.8939166666666662
United Arab Emirates,Asia,Western Asia,2020,-0.12262872327588077,-0.751172716913815,-0.29909608913199487,-0.2287066823238477,-0.22316779426996247,-0.17480922913869754,-0.14939335586008692,-0.32955993113361215,-0.10487508154509509,0.0044098880461377376,-0.18917068030570564,0.24547698445287353,37290.080486453895,-0.3005791100328486,-0.2296034864955505,-0.22382335927197838,-0.17416364452526173,-0.18512829147998489,-0.3279255928201638,-0.09931379595949777,-0.0062608750093264024,-0.18966757271330328,0.2473989778882672,182405.99451692,-0.3019583217342047,-0.23051891446216252,-0.224360516586098,-0.17444154025656164,-0.18803435806269672,-0.3295335639782608,-0.10490154411360472,-0.019415573621956155,-0.1883703518294319,0.24886475559362722,346433.7930963443,-0.30336242568808747,-0.23342344872360693,-0.2206322965059323,-0.18063728204143756,-0.1922601764716917,-0.3386905343275994,-0.12635968134949246,-0.07293757468126294,-0.18759768391051732,0.25900185591691705,574956.8596244717,1.1829166666666666
United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2020,0.6817076245478279,-0.751172716913815,0.04120928645360459,-0.16127330393797437,1.4882555873657402,-0.1757055047742546,-0.149310362124582,0.3124131022449085,0.3199197457541609,0.15757035859902702,-0.18824344951826996,0.07808292523049228,112759.1543092687,0.09854107799959379,-0.16147769699855866,1.4968023298100863,-0.1750491175133362,-0.18497951387695893,0.3223940273526345,0.37506151945964444,0.19289869295045878,-0.10000061117661996,0.0742848762397239,603564.077459364,0.09993459737499107,-0.16196877789113767,1.5038714195244534,-0.17491969858973588,-0.18792629448635564,0.31174087411491536,0.4604425157116367,0.2003957660987657,-0.08303767824623587,0.08318159296233876,1267865.4738882584,0.08708117699139915,-0.165751649916765,1.4953242917575085,-0.18100660101138796,-0.19214388286328196,0.31753558053232783,0.547637236034592,0.18999578626033561,-0.0692743192002086,0.0801549493286951,2668149.5714460476,1.3198333333333332
United Republic of Tanzania,Africa,Sub-Saharan Africa,2020,0.1050068467141454,-0.751172716913815,-0.052043848246240074,0.14646059084273658,0.070264490427126,0.38676656266973214,0.47554312077709016,0.4695294417491375,0.0510321811312964,-0.18938946070077262,-0.23731166205135926,0.24799829957143327,130976.8479844978,-0.0866386679660429,0.0422829064749588,0.07145806003614463,0.3806435762398674,0.7377894248716178,0.4387151037908499,-0.009002777278389325,-0.20102290710295506,-0.23903594350216326,0.2500064491674152,632052.3872002389,-0.09755233459251104,0.020753898397290336,0.07485383844947205,0.3202610376727958,0.8122360328305185,0.39600523671939414,-0.03840584394318341,-0.21396747022810067,-0.23963216258128536,0.2520018998668655,1179722.7549446097,-0.13528133018047703,-0.03254344274467236,0.0793475884604644,0.2888785363506163,0.8956568249779909,0.2777625252325929,-0.08196702315346914,-0.22971961064685187,-0.24193205148480687,0.2637378214340261,2206481.582736112,1.10125
United States of America,Americas,Northern America,2020,4.32959002237786,-0.751172716913815,7.227533738994099,0.42485773669597715,3.033129572695982,0.39219339935183833,0.13044696926621452,5.087994708397625,4.848054023662575,5.922118476325095,3.5595937833479967,-3.8937581446383933,1023694.4316,7.4622283726683305,0.3773753936892305,3.0402044523916176,0.38600500424489215,0.007579572504139987,5.00958823970732,5.146196325676193,6.133153624531796,3.6673548871462405,-4.033278450053095,5128914.4595,7.185143393911575,0.36435349814603707,3.0601543355363576,0.10389112263254069,-0.023607134416693345,4.851914385639581,5.389353947197011,6.291684244863805,3.64798278848731,-4.97586741885168,9212905.025700001,6.590647695686715,0.40047337387345494,3.052848131794355,-0.040626740422240515,-0.0490534809208321,4.7587337245487715,5.499079444894535,5.82753311513585,3.930481227587886,-5.576493659994603,16902442.8658,1.3220833333333333
United States Virgin Islands,Americas,Latin America and the Caribbean,2020,-0.2642222915181395,-0.751172716913815,-0.06409573506168927,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,0.006136043395843843,-0.10650809718092148,-0.10999359397869393,-0.14725569723463267,0.2459304722069941,8605.141780412521,-0.0777054420449725,-0.19115977086016456,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.016411768163927958,-0.10452122785744032,-0.11664891485219298,-0.14401812757210136,0.24786796182669307,42997.422202062604,-0.09690994484490265,-0.19202863062901754,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.024076200573145863,-0.10847464630617418,-0.12339532938158863,-0.14581709585277156,0.2506278860698586,86555.81140412521,-0.13390890723838372,-0.19552084393878083,-0.2206322965059323,-0.1809490419487915,-0.19226026276535496,-0.041819474777224565,-0.12656461609333125,-0.14494916252329987,-0.15470564541125603,0.2626030042907203,173253.20460825044,1.2374166666666666
Uruguay,Americas,Latin America and the Caribbean,2020,-0.20992552769858927,-0.751172716913815,-0.20331410035332437,-0.18061618293723336,-0.2107270944753425,-0.1757055047742546,-0.1487544478381161,-0.06764985747107055,-0.22320807487582728,-0.21154014140196253,-0.21793907802150744,0.22418815164598746,9156.7472,-0.19931665298105214,-0.17497386598253936,-0.2114625482591808,-0.1750491175133362,-0.1846103070733009,-0.05902514343333417,-0.22697941011114817,-0.21921371488329416,-0.21625012726637566,0.22538268182835686,47348.1454,-0.19292982560664793,-0.17117995074884648,-0.21200175752569886,-0.17491969858973588,-0.1874975443742468,-0.05687223319888126,-0.23198443003279007,-0.2273935422105619,-0.21507153528014267,0.19290824733628897,71255.1626,-0.22191286264952542,-0.17498764605446435,-0.208385560827661,-0.18100660101138796,-0.19158515671891033,-0.055123452676509345,-0.2375578140551179,-0.24034885674771375,-0.21387638289476746,0.16208675595405653,80446.52946812102,0.8740833333333334
Uzbekistan,Asia,Central Asia,2020,0.0151512405046876,-0.751172716913815,-0.1640286757423591,-0.22614508193524413,-0.22316779426996247,-0.1757055047742546,-0.148847744296137,0.12856733901232226,-0.024302683027442127,-0.07470034476020607,0.1730850759127812,0.2059382218993308,47176.74160885019,-0.16540588452798127,-0.2228261781645976,-0.22382335927197838,-0.1750491175133362,-0.18429347688526374,0.1118808411260512,-0.04432763790479803,-0.0765736729941193,0.16497195769382497,0.20650913154874764,225181.80401393666,-0.16156239775436093,-0.22491692231584806,-0.224360516586098,-0.16303671071079814,-0.18707112961143385,0.06713381555808162,-0.04406532946030754,-0.06950229704544568,0.1988370023447714,0.19227023359106865,457303.0723577029,-0.17406430300720746,-0.22727609350930064,-0.2206322965059323,-0.17502357576683364,-0.19131168858259676,-0.026888002530891734,-0.055162981364974176,-0.10528180685674328,0.2776771600585352,0.1513350850064127,766437.4892139604,1.14025
